present,species,MODSSTraw,MARSSTraw,varraw,Turbraw,waveraw,MODsst,MARsst,turb,var,wavepower,calc_rate,col_size,cor_size,gf,gr_rate,polyps,skel_dens,skel_micro,fam
0,Pavona clavus,26.645206,26.32,1.4411,0.09073071,0.07497,0.485430696,0.455147472,0.41360573,-1.207950435,-0.338494062,NA,2000,3.4,columnar,23,NA,1.86,NA,Agariciidae
0,Pavona varians,26.645206,26.32,1.4411,0.09073071,0.07497,0.485430696,0.455147472,0.41360573,-1.207950435,-0.338494062,NA,NA,9.3,encrusting,5,NA,1.97,NA,Agariciidae
0,Platygyra sinensis,26.645206,26.32,1.4411,0.09073071,0.07497,0.485430696,0.455147472,0.41360573,-1.207950435,-0.338494062,NA,NA,6.7,massive,11.9,NA,NA,NA,Merulinidae
0,Plesiastrea versipora,26.645206,26.32,1.4411,0.09073071,0.07497,0.485430696,0.455147472,0.41360573,-1.207950435,-0.338494062,NA,300,4.6,massive,7.8,NA,NA,NA,Plesiastreidae
0,Pocillopora damicornis,26.645206,26.32,1.4411,0.09073071,0.07497,0.485430696,0.455147472,0.41360573,-1.207950435,-0.338494062,0.641,200,1,branching_closed,108.62,67,2.05,NA,Pocilloporidae
0,Porites annae,26.645206,26.32,1.4411,0.09073071,0.07497,0.485430696,0.455147472,0.41360573,-1.207950435,-0.338494062,NA,NA,1.1,digitate,NA,NA,1.23,NA,Poritidae
0,Porites australiensis,26.645206,26.32,1.4411,0.09073071,0.07497,0.485430696,0.455147472,0.41360573,-1.207950435,-0.338494062,NA,NA,1.4,massive,21.1,NA,1.33,NA,Poritidae
0,Porites cylindrica,26.645206,26.32,1.4411,0.09073071,0.07497,0.485430696,0.455147472,0.41360573,-1.207950435,-0.338494062,0.389,1000,1.1,encrusting_long_uprights,30.4,NA,1.39,NA,Poritidae
0,Porites lobata,26.645206,26.32,1.4411,0.09073071,0.07497,0.485430696,0.455147472,0.41360573,-1.207950435,-0.338494062,0.579,685,1.1,massive,23.6,76.7,1.51,NA,Poritidae
0,Porites lutea,26.645206,26.32,1.4411,0.09073071,0.07497,0.485430696,0.455147472,0.41360573,-1.207950435,-0.338494062,0.438,400,1.3,massive,23.91,85.4,1.466,NA,Poritidae
0,Porites stephensoni,26.645206,26.32,1.4411,0.09073071,0.07497,0.485430696,0.455147472,0.41360573,-1.207950435,-0.338494062,NA,10,1.3,massive,NA,NA,NA,NA,Poritidae
0,Porites vaughani,26.645206,26.32,1.4411,0.09073071,0.07497,0.485430696,0.455147472,0.41360573,-1.207950435,-0.338494062,NA,20,0.8,encrusting,NA,NA,NA,NA,Poritidae
0,Psammocora contigua,26.645206,26.32,1.4411,0.09073071,0.07497,0.485430696,0.455147472,0.41360573,-1.207950435,-0.338494062,NA,50,1.5,columnar,NA,NA,NA,NA,Psammocoridae
0,Seriatopora hystrix,26.645206,26.32,1.4411,0.09073071,0.07497,0.485430696,0.455147472,0.41360573,-1.207950435,-0.338494062,NA,NA,0.8,branching_closed,54,NA,2.2,NA,Pocilloporidae
0,Stylophora pistillata,26.645206,26.32,1.4411,0.09073071,0.07497,0.485430696,0.455147472,0.41360573,-1.207950435,-0.338494062,NA,NA,1.4,branching_closed,34.8,NA,2.09,NA,Pocilloporidae
0,Turbinaria mesenterina,26.645206,26.32,1.4411,0.09073071,0.07497,0.485430696,0.455147472,0.41360573,-1.207950435,-0.338494062,NA,100,3.5,laminar,19.28,NA,NA,NA,Dendrophylliidae
0,Turbinaria radicalis,26.645206,26.32,1.4411,0.09073071,0.07497,0.485430696,0.455147472,0.41360573,-1.207950435,-0.338494062,NA,100,2.5,encrusting,NA,NA,NA,NA,Dendrophylliidae
1,Turbinaria reniformis,26.645206,26.32,1.4411,0.09073071,0.07497,0.485430696,0.455147472,0.41360573,-1.207950435,-0.338494062,NA,500,4.2,laminar,NA,NA,NA,NA,Dendrophylliidae
0,Acanthastrea echinata,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,100,22.5,massive,NA,NA,NA,NA,Lobophyllidae
0,Acanthastrea echinata,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,100,22.5,massive,NA,NA,NA,NA,Lobophyllidae
0,Acropora aspera,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,NA,1.8,branching_open,90.99,NA,0.92,2.788,Acroporidae
0,Acropora aspera,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,NA,1.8,branching_open,90.99,NA,0.92,2.788,Acroporidae
0,Acropora digitifera,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,100,1.6,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora digitifera,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,100,1.6,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora donei,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,300,1.4,branching_open,NA,NA,NA,NA,Acroporidae
1,Acropora donei,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,300,1.4,branching_open,NA,NA,NA,NA,Acroporidae
1,Acropora gemmifera,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,NA,1.6,digitate,NA,126,NA,NA,Acroporidae
0,Acropora gemmifera,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,NA,1.6,digitate,NA,126,NA,NA,Acroporidae
0,Acropora glauca,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,NA,1.3,tables_or_plates,NA,NA,1.46,2.824,Acroporidae
0,Acropora glauca,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,NA,1.3,tables_or_plates,NA,NA,1.46,2.824,Acroporidae
0,Acropora horrida,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,200,1.5,branching_closed,NA,NA,0.86,2.873,Acroporidae
0,Acropora horrida,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,200,1.5,branching_closed,NA,NA,0.86,2.873,Acroporidae
0,Acropora humilis,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,NA,1.8,digitate,19.3,NA,1.46,NA,Acroporidae
1,Acropora humilis,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,NA,1.8,digitate,19.3,NA,1.46,NA,Acroporidae
0,Acropora hyacinthus,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,0.08,300,1.1,tables_or_plates,104.5,112,1.29,NA,Acroporidae
1,Acropora hyacinthus,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,0.08,300,1.1,tables_or_plates,104.5,112,1.29,NA,Acroporidae
0,Acropora longicyathus,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,NA,1.3,hispidose,NA,NA,1.27,2.781,Acroporidae
1,Acropora longicyathus,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,NA,1.3,hispidose,NA,NA,1.27,2.781,Acroporidae
1,Acropora microclados,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,100,1.2,corymbose,NA,NA,NA,NA,Acroporidae
0,Acropora microclados,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,100,1.2,corymbose,NA,NA,NA,NA,Acroporidae
1,Acropora monticulosa,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,300,1.2,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora monticulosa,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,300,1.2,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora muricata,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,0.692,1000,1.2,branching_open,185,21,2.6,2.854,Acroporidae
0,Acropora muricata,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,0.692,1000,1.2,branching_open,185,21,2.6,2.854,Acroporidae
0,Acropora pulchra,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,0.21,500,1.2,branching_open,204.4,NA,1.9,2.841,Acroporidae
0,Acropora pulchra,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,0.21,500,1.2,branching_open,204.4,NA,1.9,2.841,Acroporidae
0,Acropora robusta,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,NA,1.5,branching_open,55,NA,NA,NA,Acroporidae
1,Acropora robusta,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,NA,1.5,branching_open,55,NA,NA,NA,Acroporidae
0,Acropora solitaryensis,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,300,1.1,tables_or_plates,16.7,NA,1.45,2.832,Acroporidae
0,Acropora solitaryensis,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,300,1.1,tables_or_plates,16.7,NA,1.45,2.832,Acroporidae
0,Acropora valida,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,50,0.9,corymbose,23.6,NA,1.32,2.839,Acroporidae
0,Acropora valida,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,50,0.9,corymbose,23.6,NA,1.32,2.839,Acroporidae
0,Acropora yongei,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,200,1.2,branching_closed,69.3,NA,NA,NA,Acroporidae
0,Acropora yongei,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,200,1.2,branching_closed,69.3,NA,NA,NA,Acroporidae
0,Coscinaraea columna,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,NA,6,massive,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea columna,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,NA,6,massive,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea exesa,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,NA,6.1,columnar,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea exesa,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,NA,6.1,columnar,NA,NA,NA,NA,Coscinaraeidae
0,Dipsastraea favus,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,37,10,massive,NA,NA,NA,NA,Merulinidae
0,Dipsastraea favus,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,37,10,massive,NA,NA,NA,NA,Merulinidae
0,Dipsastraea pallida,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,NA,10.2,massive,6,NA,1.58,NA,Merulinidae
0,Dipsastraea pallida,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,NA,10.2,massive,6,NA,1.58,NA,Merulinidae
0,Gardineroseris planulata,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,NA,5,massive,13.2,NA,1.63,NA,Agariciidae
0,Gardineroseris planulata,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,NA,5,massive,13.2,NA,1.63,NA,Agariciidae
0,Goniastrea retiformis,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,0.442,100,6.5,massive,10.4,8.5,1.7,NA,Merulinidae
0,Goniastrea retiformis,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,0.442,100,6.5,massive,10.4,8.5,1.7,NA,Merulinidae
0,Isopora brueggemanni,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,NA,1.6,branching_open,74.8,NA,NA,NA,Acroporidae
0,Isopora brueggemanni,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,NA,1.6,branching_open,74.8,NA,NA,NA,Acroporidae
0,Isopora cuneata,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,20,1,encrusting,NA,NA,NA,NA,Acroporidae
1,Isopora cuneata,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,20,1,encrusting,NA,NA,NA,NA,Acroporidae
0,Isopora palifera,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,NA,1.4,branching_open,NA,NA,1.53,NA,Acroporidae
0,Isopora palifera,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,NA,1.4,branching_open,NA,NA,1.53,NA,Acroporidae
0,Leptoria phrygia,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,NA,3.5,massive,NA,NA,1.61,NA,Merulinidae
0,Leptoria phrygia,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,NA,3.5,massive,NA,NA,1.61,NA,Merulinidae
0,Micromussa lordhowensis,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,NA,13.5,massive,NA,NA,NA,NA,Lobophyllidae
0,Micromussa lordhowensis,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,NA,13.5,massive,NA,NA,NA,NA,Lobophyllidae
0,Montipora verrucosa,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,NA,1.4,laminar,36.14,NA,1.51,NA,Acroporidae
0,Montipora verrucosa,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,NA,1.4,laminar,36.14,NA,1.51,NA,Acroporidae
0,Mycedium elephantotus,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,300,10,laminar,NA,NA,NA,NA,Merulinidae
0,Mycedium elephantotus,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,300,10,laminar,NA,NA,NA,NA,Merulinidae
0,Oulophyllia crispa,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,100,11.6,massive,22,NA,0.98,NA,Merulinidae
0,Oulophyllia crispa,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,100,11.6,massive,22,NA,0.98,NA,Merulinidae
0,Paragoniastrea australensis,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,NA,10,submassive,2.9,NA,NA,NA,Merulinidae
0,Paragoniastrea australensis,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,NA,10,submassive,2.9,NA,NA,NA,Merulinidae
0,Pavona clavus,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,2000,3.4,columnar,23,NA,1.86,NA,Agariciidae
0,Pavona clavus,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,2000,3.4,columnar,23,NA,1.86,NA,Agariciidae
0,Pavona varians,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,NA,9.3,encrusting,5,NA,1.97,NA,Agariciidae
0,Pavona varians,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,NA,9.3,encrusting,5,NA,1.97,NA,Agariciidae
0,Platygyra sinensis,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,NA,6.7,massive,11.9,NA,NA,NA,Merulinidae
0,Platygyra sinensis,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,NA,6.7,massive,11.9,NA,NA,NA,Merulinidae
0,Plesiastrea versipora,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,300,4.6,massive,7.8,NA,NA,NA,Plesiastreidae
0,Plesiastrea versipora,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,300,4.6,massive,7.8,NA,NA,NA,Plesiastreidae
0,Pocillopora damicornis,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,0.641,200,1,branching_closed,108.62,67,2.05,NA,Pocilloporidae
0,Pocillopora damicornis,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,0.641,200,1,branching_closed,108.62,67,2.05,NA,Pocilloporidae
0,Porites annae,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,NA,1.1,digitate,NA,NA,1.23,NA,Poritidae
0,Porites annae,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,NA,1.1,digitate,NA,NA,1.23,NA,Poritidae
0,Porites australiensis,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,NA,1.4,massive,21.1,NA,1.33,NA,Poritidae
0,Porites australiensis,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,NA,1.4,massive,21.1,NA,1.33,NA,Poritidae
0,Porites cylindrica,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,0.389,1000,1.1,encrusting_long_uprights,30.4,NA,1.39,NA,Poritidae
0,Porites cylindrica,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,0.389,1000,1.1,encrusting_long_uprights,30.4,NA,1.39,NA,Poritidae
0,Porites lobata,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,0.579,685,1.1,massive,23.6,76.7,1.51,NA,Poritidae
0,Porites lobata,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,0.579,685,1.1,massive,23.6,76.7,1.51,NA,Poritidae
1,Porites lutea,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,0.438,400,1.3,massive,23.91,85.4,1.466,NA,Poritidae
0,Porites lutea,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,0.438,400,1.3,massive,23.91,85.4,1.466,NA,Poritidae
0,Porites stephensoni,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,10,1.3,massive,NA,NA,NA,NA,Poritidae
0,Porites stephensoni,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,10,1.3,massive,NA,NA,NA,NA,Poritidae
0,Porites vaughani,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,20,0.8,encrusting,NA,NA,NA,NA,Poritidae
0,Porites vaughani,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,20,0.8,encrusting,NA,NA,NA,NA,Poritidae
0,Psammocora contigua,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,50,1.5,columnar,NA,NA,NA,NA,Psammocoridae
0,Psammocora contigua,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,50,1.5,columnar,NA,NA,NA,NA,Psammocoridae
0,Seriatopora hystrix,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,NA,0.8,branching_closed,54,NA,2.2,NA,Pocilloporidae
0,Seriatopora hystrix,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,NA,0.8,branching_closed,54,NA,2.2,NA,Pocilloporidae
0,Stylophora pistillata,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,NA,1.4,branching_closed,34.8,NA,2.09,NA,Pocilloporidae
0,Stylophora pistillata,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,NA,1.4,branching_closed,34.8,NA,2.09,NA,Pocilloporidae
0,Turbinaria mesenterina,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,100,3.5,laminar,19.28,NA,NA,NA,Dendrophylliidae
0,Turbinaria mesenterina,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,100,3.5,laminar,19.28,NA,NA,NA,Dendrophylliidae
0,Turbinaria radicalis,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,100,2.5,encrusting,NA,NA,NA,NA,Dendrophylliidae
0,Turbinaria radicalis,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,100,2.5,encrusting,NA,NA,NA,NA,Dendrophylliidae
0,Turbinaria reniformis,26.663015,26.5,1.2031,0.09077215,0.013147,0.500240567,0.605886575,0.414992357,-1.553040063,-0.687820604,NA,500,4.2,laminar,NA,NA,NA,NA,Dendrophylliidae
0,Turbinaria reniformis,26.733238,26.46,1.4152,0.09077215,0.016214,0.558541401,0.57247767,0.414992357,-1.242622535,-0.669994182,NA,500,4.2,laminar,NA,NA,NA,NA,Dendrophylliidae
0,Acanthastrea echinata,26.946064,26.64,1.1532999,0.09150131,0.419661,0.73430382,0.722421909,0.439287812,-1.633859941,1.301793462,NA,100,22.5,massive,NA,NA,NA,NA,Lobophyllidae
0,Acanthastrea echinata,26.875303,26.619999,1.1517,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.6365139,1.301793462,NA,100,22.5,massive,NA,NA,NA,NA,Lobophyllidae
0,Acanthastrea echinata,26.875303,26.619999,1.1747,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.598710584,1.301793462,NA,100,22.5,massive,NA,NA,NA,NA,Lobophyllidae
0,Acanthastrea echinata,27.10331,26.64,1.1529,0.09150131,0.419661,0.863276013,0.722421909,0.439287812,-1.634522961,1.301793462,NA,100,22.5,massive,NA,NA,NA,NA,Lobophyllidae
0,Acanthastrea echinata,26.875303,26.619999,1.1577,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.626579873,1.301793462,NA,100,22.5,massive,NA,NA,NA,NA,Lobophyllidae
0,Acanthastrea echinata,26.946064,26.63,1.1366999,0.09150131,0.419661,0.73430382,0.714118289,0.439287812,-1.661577345,1.301793462,NA,100,22.5,massive,NA,NA,NA,NA,Lobophyllidae
0,Acanthastrea echinata,26.946064,26.65,1.1595,0.09150131,0.419661,0.73430382,0.730722412,0.439287812,-1.623609702,1.301793462,NA,100,22.5,massive,NA,NA,NA,NA,Lobophyllidae
0,Acropora aspera,27.10331,26.64,1.1529,0.09150131,0.419661,0.863276013,0.722421909,0.439287812,-1.634522961,1.301793462,NA,NA,1.8,branching_open,90.99,NA,0.92,2.788,Acroporidae
0,Acropora aspera,26.946064,26.64,1.1532999,0.09150131,0.419661,0.73430382,0.722421909,0.439287812,-1.633859941,1.301793462,NA,NA,1.8,branching_open,90.99,NA,0.92,2.788,Acroporidae
0,Acropora aspera,26.875303,26.619999,1.1747,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.598710584,1.301793462,NA,NA,1.8,branching_open,90.99,NA,0.92,2.788,Acroporidae
0,Acropora aspera,26.875303,26.619999,1.1517,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.6365139,1.301793462,NA,NA,1.8,branching_open,90.99,NA,0.92,2.788,Acroporidae
0,Acropora aspera,26.875303,26.619999,1.1577,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.626579873,1.301793462,NA,NA,1.8,branching_open,90.99,NA,0.92,2.788,Acroporidae
0,Acropora aspera,26.946064,26.65,1.1595,0.09150131,0.419661,0.73430382,0.730722412,0.439287812,-1.623609702,1.301793462,NA,NA,1.8,branching_open,90.99,NA,0.92,2.788,Acroporidae
0,Acropora aspera,26.946064,26.63,1.1366999,0.09150131,0.419661,0.73430382,0.714118289,0.439287812,-1.661577345,1.301793462,NA,NA,1.8,branching_open,90.99,NA,0.92,2.788,Acroporidae
0,Acropora digitifera,27.10331,26.64,1.1529,0.09150131,0.419661,0.863276013,0.722421909,0.439287812,-1.634522961,1.301793462,NA,100,1.6,digitate,NA,NA,NA,NA,Acroporidae
